,Title_job,Skills,Company,Type_of_company,Address,Company_Origin,Employee
1290,Senior Java Web Developer (J2EE/ Spring),"('Java', 'J2EE', 'Spring')",MicroAd Technology Development Company Limited,Product,"E.Town Central Building, 11 Doan Van Bo, Ward 12, District 4, Ho Chi Minh",Japan,1-50
1291,Software Engineer (React Native/NodeJS),"('React Native', 'NodeJS', 'ReactJS')",Telio,Product,"Tòa PVI, 154 Nguyễn Thái Học, Phường Kim Mã, Ba Dinh, Ha Noi",Vietnam,501-1000
1292,"PHP Developers (MySQL,Laravel,Symfony)","('PHP', 'MySQL', 'Laravel')","Abilive Vietnam Co., Ltd.",Outsourcing,"Số 2, Ngõ 24, Đường Nguyễn Văn Ngọc, Phường Cống Vị, Ba Dinh, Ha Noi",Japan,1-50
1293,03 Project Managers (Agile),"('Project Manager', 'Agile', 'English')",Nexus Frontier Tech,Product,"Time Tower 2, 35 Le Van Luong, Trung Hoa, Thanh Xuan, Ha Noi",United Kingdom,51-150
1294,"Embedded Engineer (C/C++, up to $1500)","('C++', 'Linux', 'Embedded')",Humax Vietnam,Product,"Handico Tower. Pham Hung street, Nam Tu Liem, Ha Noi","Korea, Republic of",51-150
1295,Integration Engineer (Business Analyst),"('Business Analyst', 'SQL', 'English')",DiCentral,Product,"139 Pasteur, District 3, Ho Chi Minh",United States,151-300
1296,[HCM/HAN] Java Developer | Up to $2000,"('Java', 'Database', 'JavaScript')",Hybrid Technologies,Outsourcing,"90 Nguyễn Đình Chiểu, Đa Kao , District 1, Ho Chi Minh",Japan,501-1000
1297,QA QC Manual or Automation [$1400-$2400],"('QA QC', 'Agile', 'Tester')",CodeLink,Outsourcing,"131 Xo Viet Nghe Tinh, Binh Thanh, Ho Chi Minh",Vietnam,51-150
1298,Fullstack NodeJS/ReactJS [$1400-$2400],"('NodeJS', 'JavaScript', 'ReactJS')",CodeLink,Outsourcing,"131 Xo Viet Nghe Tinh, Binh Thanh, Ho Chi Minh",Vietnam,51-150
1299,Assistant Project Manager,"('Team Leader', 'English', 'Business Analyst')",Symphony Creative Solutions (SCS),Product,"Lầu 5, Tòa Nhà Scetpa, 19A Cộng Hoà, Phường 12, Tan Binh, Ho Chi Minh",Singapore,51-150
1300,Business Analyst (Tester),"('Tester', 'Business Analyst', 'Fresher Accepted')",Oneempower,Outsourcing,"10th Floor, No. 2 Lane 219 Trung Kinh, Yen Hoa, Cau Giay, Ha Noi",Singapore,51-150
1301,Backend Engineer (Nodejs/ TypeScript),"('JavaScript', 'NodeJS', 'AWS')",BAEMIN Vietnam (Woowa Bros.),Product,"Floor 4-5th, Friendship Tower - 31 Lê Duẫn, Phường Bến Nghé, District 1, Ho Chi Minh","Korea, Republic of",301-500
1302,Project Manager (Scrum Master),"('Project Manager', 'Agile', 'Product Manager')",The Rep. Office of STYL Solutions Pte. Ltd. In HCMC,Product,"25-27, B4 Street, Sala Urban Area, District 2, Ho Chi Minh",Singapore,51-150
1303,Product Designer,"('Designer', 'Product Manager', 'English')",Silentium Vietnam,Product,"President Place - 93 Nguyen Du , District 1, Ho Chi Minh",Vietnam,1-50
1304,5 Sr. Test Engineers (2 Manual & 3 Auto),"('Tester', 'QA QC', 'TPP Soft - Head Office: 302 Le Van Sy Str., Tan Binh, Ho Chi Minh')",TP&P Technology,Outsourcing,"TPP Soft - Ha Noi branch, Hai Ba Trung, Ha Noi",United States,51-150
1305,Front-End Web Dev (ReactJS/HTML5/JS),"('ReactJS', 'HTML5', 'JavaScript')",Trusting Social,"
19 days ago
","132 Ham Nghi, District 1, Ho Chi Minh",Monday - Friday,Product
1306,"Senior Back End Dev (Java/ Spring, .Net)","('Java', '.NET', 'Spring')",Techcombank,Product,"191 Bà Triệu, Hai Ba Trung, Ha Noi",Vietnam,1000+
1307,Business Analyst_Upto$1500_Signing bonus,"('Business Analyst', 'Agile', 'UI-UX')",New Ocean IS,Outsourcing,"
Fresher Accepted
",Vietnam,51-150
1308,** Senior .NET Developers **,"('.NET', 'ASP.NET', 'TPP Soft - Head Office: 302 Le Van Sy Str., Tan Binh, Ho Chi Minh')",TP&P Technology,Outsourcing,"Tech Startup Incubator, Software Development Services, and Salesforce Consulting & Customization",United States,51-150
1309,"Unity Developer (C#, JavaScript)","('Unity', 'C#', 'JavaScript')",Gametamin,Product,"35 Lê Đình Thám, Hai Chau, Da Nang",Singapore,1-50
1310,2D Games Artist,"('Games', 'UI-UX', 'Designer')",Gametamin,Product,"35 Lê Đình Thám, Hai Chau, Da Nang",Singapore,1-50
1311,"Web Developer (PHP, JavaScript, SQL)","('JavaScript', 'SQL', 'PHP')",Phuc Anh Smart World,Product,"Số 15 - Xã Đàn - Phương Liên, Dong Da, Ha Noi",Vietnam,51-150
1312,"Software Developer (ASP.NET, C#, Java)","('Java', 'C#', 'ASP.NET')",Kien Duc Plastic Packaging Trading Service JSC,Product,"Lô A27 / 1-A28 / 1 Đường 2C, Kcn Vĩnh Lộc A, Phường Bình Hưng Hòa A, Binh Tan, Ho Chi Minh",Vietnam,1-50
1313,"Flutter Developer (Android, iOS)","('Android', 'iOS', 'Kotlin')",Piclife | Mobitrip,Product,"Tòa nhà 15T2 Tam Trinh, Hoang Mai, Ha Noi",Vietnam,1-50
1314,".NET Core Developer (C#, MS SQL)","('.NET', 'C#', 'SQL')",Piclife | Mobitrip,Product,"Tòa nhà 15T2 Tam Trinh, Hoang Mai, Ha Noi",Vietnam,1-50
1315,"Web Developer (Wordpress, PHP)","('Wordpress', 'PHP', '43 đường số 9, Khu Thới Nhựt 2, phường An Khánh, quận Ninh Kiều, TP Cần Thơ., Cần Thơ')",Công ty TNHH TM DV Công Nghệ Huy Minh Pro,Product,Công ty TNHH TM DV Công Nghệ Huy Minh Pro,Vietnam,1-50
1316,Sr Frontend Dev -ReactJS/AngularJS/VueJS,"('ReactJS', 'AngularJS', 'VueJS')",SANAKY Việt Nam,Product,"485-487 Hoàng Văn Thụ, Phường 4, Tan Binh, Ho Chi Minh",Vietnam,1-50
1317,Backend Developer (Ruby on Rails),"('Ruby on Rails', 'NodeJS', 'ReactJS')",SANAKY Việt Nam,Product,"485-487 Hoàng Văn Thụ, Phường 4, Tan Binh, Ho Chi Minh",Vietnam,1-50
1318,"Frontend Developer (ReactJS, VueJS)","('JavaScript', 'ReactJS', 'VueJS')",GAMALIFT,Product,"Số 18 ngõ 647 Lạc Long Quân, Xuân La, Tay Ho, Ha Noi",Vietnam,1-50
1319,QA QC / Tester,"('Tester', 'QA QC', '85 Tân cảng, Phường 25,, Binh Thanh, Ho Chi Minh')",Splash Interactive Vietnam,Outsourcing,"A part of Splash Interactive Group, a digital marketing agency head-quartered in Singapore",Singapore,51-150
1320,"15 .NET Developers (C#, ASP.NET, MVC)","('.NET', 'C#', 'ASP.NET')",DiCentral,Product,"139 Pasteur, District 3, Ho Chi Minh",United States,151-300
1321,CV Phát triển Ứng dụng (App Developer),"('Java', 'SQL', '.NET')",Sacombank,Product,"
Fresher Accepted
",Vietnam,1000+
1322,Project Management,"('Agile', 'Project Manager', 'Business Analyst')",HDBank,Product,"25 Nguyễn Thị Minh Khai, District 1, Ho Chi Minh",Vietnam,1000+
1323,Frontend Developer (Angular),"('Angular', 'OOP', 'Fresher Accepted')",VIETTEL COMMERCE ( A Member of Viettel Group),"
20 days ago
","Tòa nhà Thành Công, 80 Dịch Vọng Hậu, Cau Giay, Ha Noi",Monday - Friday,Product
1324,QC Engineer (Tester/QC/QA) Sign-on bonus,"('Tester', 'SQL', 'Fresher Accepted')",New Ocean IS,Outsourcing,"51 Hoang Viet, Tan Binh, Ho Chi Minh",Vietnam,51-150
1325,"Mid. Dev (C/C++, Embedded, Linux, Java)","('C++', 'Embedded', 'Java')",Altimedia,Product,"Handico, Phạm Hùng, Nam Tu Liem, Ha Noi","Korea, Republic of",51-150
1326,Java Developer,"('Java', 'OOP', 'JavaScript')",Karros Technologies,Product,"02 Hồng Hà, Tan Binh, Ho Chi Minh",United States,51-150
1327,Business Analyst Manager (Agile),"('Business Analyst', 'Agile', 'Manager')",TymeGlobal,Product,"HIU Tower, 215 Điện Biên Phủ, Phường 15, Binh Thanh, Ho Chi Minh",Vietnam,151-300
1328,"Backend Developer (NodeJS, JavaScript)","('NodeJS', 'JavaScript', 'VueJS')",Học Viện Đào Tạo Marketing Brandee,Product,"Tầng 3, số 2 Thanh Hải, Hai Chau, Da Nang",Vietnam,51-150
1329,Software Developer (.NET/C#/JavaScript),"('.NET', 'C#', 'JavaScript')",VITRANSCHART JSC,Product,"428 Nguyễn Tất Thành, Phường 18, District 4, Ho Chi Minh",Vietnam,301-500
1330,"Frontend Dev (JavaScript, HTML5, CSS)","('JavaScript', 'HTML5', 'CSS')",HAPPY PROPERTY VINA,Product,"Lô 21 Đinh Thị Hoà, Phường An Hải Bắc, Son Tra, Da Nang","Korea, Republic of",1-50
1331,"Web App Dev (Shopify, ReactJS/AngularJS)","('ReactJS', 'CSS', 'AngularJS')",Angasa Technology JSC,Product,"Tầng 4, tòa nhà The Local Beans, 56A Lê Hồng Phong, Hai Chau, Da Nang",Vietnam,1-50
1332,"PHP Developer (Laravel, MySQL)","('PHP', 'MySQL', 'Laravel')",TOURZY MEDIA,Product,"Tầng 3, D2 Giảng Võ, Ba Dinh, Ha Noi",Vietnam,1-50
1333,"Web Developer (Python, Django, HTML5)","('Python', 'HTML5', 'Django')",Học Viện Đào Tạo Lập Trình MCI,Product,"Số 5, ngách 2 ngõ 165 Thái Hà, Dong Da, Ha Noi",Vietnam,1-50
1334,iOS App Developer,"('Objective C', 'iOS', 'Swift')",S3 Innovate Pte. Ltd.,Product,Ho Chi Minh,Singapore,51-150
1335,Android App Developer,"('Kotlin', 'Java', 'Android')",S3 Innovate Pte. Ltd.,Product,Ho Chi Minh,Singapore,51-150
1336,"Full Stack Web Dev (PHP, OOP, Laravel)","('PHP', 'OOP', 'Laravel')",VINA TAKEUCHI,Product,"
Fresher Accepted
",Japan,1-50
1337,QA Engineer (Mobile Testing),"('QA QC', 'English', 'Tester')",AXON,Product,"11 Doan Van Bo, District 4, Ho Chi Minh",United States,301-500
1338,PHP Developer (Upto 2000$ NET),"('Laravel', 'PHP', 'VueJS')",Giao Hàng Tiết Kiệm,Product,"GHTK Building, đường Phạm Hùng, phường Mễ Trì, quận Nam Từ Liêm, thành phố Hà Nội, Nam Tu Liem, Ha Noi",Vietnam,1000+
1339,"Backend Developer (Java, Spring, SQL)","('Java', 'SQL', 'Spring')",Morphotech,Product,"29 Nguyễn Văn Mai, District 3, Ho Chi Minh",United Kingdom,1-50
1340,"PHP Developer (Laravel, OOP)","('PHP', 'OOP', 'Laravel')",zicBee,Product,"3 floors, 24T3 Thanh Xuan Complex Building, 6 Le Van Thiem Street, Thanh Xuan, Ha Noi",Vietnam,1-50
1341,06 Business Analyst,"('Business Analyst', 'QA QC', '1 Ngô Quyền, Hoan Kiem, Ha Noi')",SSI Securities Corporation,"
20 days ago
",SSI – A leading Financial Corporation,Monday - Friday,Product
1342,"Laravel Developer (MySQL, JavaScript)","('Laravel', 'MySQL', 'JavaScript')","Water Care Co., LTD",Product,"Thửa đất 61, Tờ bản đồ 32, Tổ 13, Khu phố 2 - Phường Mỹ Phước - Thị Xã Bến Cát - Bình Dương, Bình Dương",Vietnam,1-50
1343,DevOps Engineer,"('DevOps', 'Linux', 'AWS')",Timo,Product,"412 Nguyen Thi Minh Khai, Ward 5, District 3, Ho Chi Minh",Vietnam,301-500
1344,PHP Developer (Laravel),"('PHP', 'MySQL', 'Laravel')","LAN INNOVATION CO.,LTD",Product,"204B2 Nguyen Van Huong St., Thao Dien Ward, District 2, Ho Chi Minh",Vietnam,1-50
1345,"Frontend Dev (JavaScript, HTML, CSS)","('JavaScript', 'HTML5', 'CSS')",Sơn Phát C&T,Outsourcing,Ha Noi,Vietnam,1-50
1346,Middle React Native Developer,"('React Native', 'JavaScript', 'ReactJS')",Rexy Technology,Outsourcing," 82 Nguyen Xi, Ward 26, Binh Thanh, Ho Chi Minh",Vietnam,1-50
1347,Back-end Team Leader (PHP),"('Team Leader', 'PHP', 'Laravel')",CTSOFT,Outsourcing,"227 Nguyen Ngoc Nai, Thanh Xuan, Ha Noi",Vietnam,1-50
1348,"PHP Developer (HTML5, JavaScript)","('PHP', 'HTML5', 'JavaScript')",CTSOFT,Outsourcing,"227 Nguyen Ngoc Nai, Thanh Xuan, Ha Noi",Vietnam,1-50
1349,Java Backend Dev (MySQL),"('Java', 'MySQL', 'Toong Coworking Space, 1st floor Faifo Lane, 02 Phan Van Dang, Thanh My Loi, District 2, Ho Chi Minh')",DIGIMORE,Product,DIGIMORE TECHNOLOGY SOLUTION JOINT STOCK COMPANY,Vietnam,1-50
1350,"Sr. Backend Engineer (Golang, Java, C++)","('Golang', 'C++', 'Java')",Grab (Vietnam) Ltd.,Product,"Mapletree Business Centre, District 7, Ho Chi Minh",Singapore,501-1000
1351,IT - Senior Software Tester - QC,"('QA QC', 'Tester', '442 Nguyễn Thị Minh Khai, District 3, Ho Chi Minh')",Ngân Hàng Á Châu | ACB,Product,Asia Commercial Bank (ACB),Vietnam,1000+
1352,Backend Developer (PHP/NodeJS/Java),"('PHP', 'NodeJS', 'Java')",Vitalify Asia,Outsourcing,"224A-224B Dien Bien Phu, Vo Thi Sau Ward, District 3, Ho Chi Minh",Japan,51-150
1353,"Full Stack Developer (NodeJS, ReactJS)","('NodeJS', 'JavaScript', 'ReactJS')",Woss Corporation,Product,"Số 53, Đường số B4, Phường An Lợi Đông, Thành phố Thủ Đức, District 2, Ho Chi Minh",Vietnam,1-50
1354,Senior Backend Engineer (Ruby/Python),"('Ruby', 'Python', 'Remote, Ho Chi Minh')",Acuity Innovations,Product,100 Peck Seah St Singapore 079333,Singapore,1-50
1355,"IT Engineer (C#, SQL, English)","('C#', 'SQL', 'English')","BOE VT CO., LTD",Product,"Đường số 3, KCN Nhơn Trạch II - Nhơn Phú, Xã Phú Hội, Huyện Nhơn Trạch, Đồng Nai",China,1-50
1356,Fullstack Developer (Ruby/Ruby on Rails),"('Ruby on Rails', 'AngularJS', 'VueJS')",Mechanicdesk,Product,"10A Nguyễn Thị Minh Khai, Phường Đa Kao, District 1, Ho Chi Minh",Australia,1-50
1357,"Software Developer (PHP, .NET, ASP.NET)","('PHP', 'ASP.NET', '.NET')",KHO VẬN MIỀN NAM (SOTRANS),Product,"1B Hoàng Diệu, Phường 13, District 4, Ho Chi Minh",Vietnam,501-1000
1358,"Developer (ASP.NET, ERP)","('ASP.NET', 'ERP', '.NET')",VMEP - SYM,Product,"Nhà máy VMEP La Khê, Ha Dong, Ha Noi",Vietnam,1000+
1359,"PHP Developers (Laravel, MySQL)","('PHP', 'MySQL', 'Laravel')",BCTech,Product,"No. 31, 4/27 Phuong Mai Street, Dong Da, Ha Noi",Vietnam,1-50
1360,Senior Back-end Developer (Java/DevOps),"('Java', 'DevOps', 'Cloud')",Stakater AB,Outsourcing,"Other, Other, Ho Chi Minh",Sweden,1-50
1361,"BackEnd Developer (NodeJS, MongoDB)","('NodeJS', 'PostgreSql', 'JavaScript')",SOCOMPANY,Product,"Block71 - 72 Nguyễn Cơ Thạch, Quận 2, HCM, District 2, Ho Chi Minh",Vietnam,1-50
1362,"Web Developer (PHP, Java, C++)","('PHP', 'C++', 'Java')",Điện Máy Thiên Hòa,Outsourcing,"277b Cách Mạng Tháng Tám, Phường 12, District 10, Ho Chi Minh",Japan,51-150
1363,"Software Engineer (Java, OOP, SQL)","('Java', 'OOP', 'SQL')",FAHASA,Product,"60 Lê Lợi, District 1, Ho Chi Minh",Vietnam,1-50
1364,Web System Developer (Java),"('Java', 'HTML5', 'JavaScript')","MEDIA FUSION CO.,LTD",Product,"1-1-8 Dojimahama, Kita-ku, Osaka, Japan",Vietnam,301-500
1365,"Web Developer (PHP, Laravel, JavaScript)","('PHP', 'JavaScript', 'Laravel')",Efun Việt Nam,Product,"No. 20, suites 16B1 European Viet Kieu Village, Mo Lao Ward, Ha Dong, Ha Noi","Korea, Republic of",51-150
1366,Backend Engineer - Golang - Digital Bank,"('Golang', 'NodeJS', 'ILA building, 146 Nguyen Dinh Chieu, Ward 6, District 3, HCMc, District 3, Ho Chi Minh')",Be Group,Outsourcing,"CT2, Yen Hoa Parkview, No.3 Vu Pham Ham, Cau Giay, Ha Noi",Vietnam,51-150
1367,"Front End (ReactJS, Angular, JavaScript)","('JavaScript', 'ReactJS', 'Angular')",Toss (Viva Republica Vietnam),Product,"VP Bank Tower, 89 Lang Ha Street, Dong Da, Ha Noi",Vietnam,1-50
1368,ReactJS/React Native (currently remote),"('ReactJS', 'JavaScript', 'React Native')",CodeLink,Product,"131 Xo Viet Nghe Tinh, Binh Thanh, Ho Chi Minh",Vietnam,1-50
1369,Junior Angular Dev (PostgreSql Database),"('Angular', 'Database', 'PostgreSql')",M Village Co-living,Product,"Tầng 21, B-02, Tòa nhà Pearl Plaza, 561A Điện Biên Phủ (khu văn phòng), Phường 25, Binh Thanh, Ho Chi Minh",Vietnam,1-50
1370,.NET Developer - Up to $2000,"('.NET', 'C#', 'Angular')",Alpaca Vietnam,"
22 days ago
","185 Điện Biên Phủ, P. Đa Kao, Q1, District 1, Ho Chi Minh",Monday - Friday,Outsourcing
1371,Business Analyst - Up to $2500 (Agile),"('Business Analyst', 'Agile', 'English')",Alpaca Vietnam,"
22 days ago
","185 Điện Biên Phủ, P. Đa Kao, Q1, District 1, Ho Chi Minh",Monday - Friday,Outsourcing
1372,[Urgent] IT Manager/CTO (5000 - $10.000),"('Manager', 'Product Manager', 'Project Manager')",Beta Media,Product,"49 Pasteur, Phường Nguyễn Thái Bình, District 1, Ho Chi Minh",Vietnam,51-150
1373,".NET Dev (MVC, ASP.NET, C#)","('.NET', 'C#', 'ASP.NET')",Public Bank Vietnam,"
22 days ago
","
Fresher Accepted
",Monday - Friday,Product
1374,30 Mobile Dev (React Native/Flutter) 40M,"('React Native', 'Android', 'iOS')",ATI JSC,Product,"Tòa nhà MB Bank, 18 Lê Văn Lương, HN , Cau Giay, Ha Noi",Singapore,151-300
1375,Junior/Senior QC Engineer (QA QC/Tester),"('QA QC', 'Agile', 'Tester')",HARAVAN,Product,"182 Le Dai Hanh Street, Ward 15, District 11, Ho Chi Minh",Australia,51-150
1376,"Senior Engineer - Hotels (Java, Remote)","('Java', 'Cloud', 'Remote, District 1, Ho Chi Minh')",Wego.com,Product,"Remote, Cau Giay, Ha Noi",Vietnam,301-500
1377,Scrum Master (Project Manager/ Agile),"('Project Manager', 'Agile', 'DevOps')",Hansen Technologies,Product,"98 Xuan Thuy Street, Thao Dien Ward, District 2, Ho Chi Minh",United States,1-50
1378,Software Development Manager,"('Software Architect', 'Agile', 'Manager')",Timo,Product,"412 Nguyen Thi Minh Khai, Ward 5, District 3, Ho Chi Minh",Vietnam,51-150
1379,PHP Developer (Laravel),"('PHP', 'JavaScript', 'Laravel')",Hytek Software,Outsourcing,"
Fresher Accepted
",United States,501-1000
1380,"Business Analyst (Tester, QA QC)Upto3000","('Business Analyst', 'Tester', 'QA QC')",Merchize,Product,"Tầng 2, Sảnh thương mại, Tòa nhà CT1B, HD Mon, Nguyễn Cơ Thạch, Quận Nam Từ Liêm, Thành phố Hà Nội, Nam Tu Liem, Ha Noi",Vietnam,151-300
1381,Frontend Developer (Angular/ReactJS),"('React Native', 'ReactJS', 'Angular')",Hitachi Vantara,Product,"Helios Bldg + QTSC9, Quang Trung Software City, Tan Chanh Hiep Ward, District 12, Ho Chi Minh City, Vietnam, District 12, Ho Chi Minh",Vietnam,51-150
1382,"Sr.Net Dev (Open for Remote from HCM,DN)","('.NET', 'C#', 'OOP')",Optimizely (formerly Episerver),Product,"165 Thái Hà, Dong Da, Ha Noi","Korea, Republic of",301-500
1383,Backend Developer (NodeJS/PHP),"('NodeJS', 'PHP', '244 Huynh Van Banh, Phu Nhuan, Ho Chi Minh')",GEEK UP,Outsourcing,"Building insightful products that win Hearts, Minds and Markets.",Vietnam,501-1000
1384,Mobile Engineer (React Native),"('React Native', 'Android', 'iOS')",BAEMIN Vietnam (Woowa Bros.),Outsourcing,"Floor 4-5th, Friendship Tower - 31 Lê Duẫn, Phường Bến Nghé, District 1, Ho Chi Minh",Vietnam,501-1000
1385,"3 Senior/Leader QC (Tester, QA QC)~$2500","('Tester', 'English', 'QA QC')",SmartOSC,Product,"Tuoi Tre building, 60A Hoang Van Thu, Phu Nhuan, Ho Chi Minh",United States,1-50
1386,03 Business Analyst - Up to $2500,"('Business Analyst', 'MySQL', 'English')",SmartOSC,Product,"Tuoi Tre building, 60A Hoang Van Thu, Phu Nhuan, Ho Chi Minh",Vietnam,301-500
1387,Technical Project Manager,"('Project Manager', 'Agile', 'Software Architect')",Orange Logic,Product,"Unit 1209 - 1203, 12th Floor, Saigon Trade Center Building, 37 Ton Duc Thang, District 1, Ho Chi Minh City, District 1, Ho Chi Minh",Singapore,51-150
1388,Java Backend Dev (Spring) Up to $2500,"('Java', 'SQL', 'Spring')",VNtravel Group,Product,"
Fresher Accepted
",Vietnam,501-1000
1389,Fullstack Developer(PHP/Laravel/E-comm),"('PHP', 'MVC', 'Laravel')",Intrepid Group,Outsourcing,"
Fresher Accepted
",Vietnam,1-50
1390,Backend Engineers (Java/NoSQL)-All Level,"('Java', 'OOP', 'NoSQL')",Zalo,Outsourcing,"Lot 3B Street No.13 Tan Thuan EPZ, District 7, Ho Chi Minh",Vietnam,51-150
1391,Senior .Net Developer (Remote Full-time),"('C#', 'OOP', '.NET')",Open Web Technology,Product,"To be update/ Underconstructed, District 1, Ho Chi Minh",United States,1-50
1392,5 JavaScript Dev(ReactJS/Angular/NodeJs),"('ReactJS', 'NodeJS', 'Angular')",Wata,Product,"39 Hai Au Building, Truong Son, Tan Binh, Ho Chi Minh",Vietnam,1000+
1393,.NET Enterprise Architect,"('.NET', 'Database', 'Software Architect')",HR Cloud,"
24 days ago
","Robot Tower 308 Dien Bien Phu, District 3, Ho Chi Minh",Monday - Friday,Product
1394,QC Engineer/ Tester,"('Tester', 'Games', 'QA QC')",VNG Corporation,Product,"VNG Campus, Tân Thuận Đông, District 7, Ho Chi Minh",Vietnam,501-1000
1395,Front-end Developer (HTML/JavaScript),"('HTML5', 'JavaScript', '11F, Petroland Building, No. 12 Tan Trao Street. Tan Phu Ward, District 7, Ho Chi Minh')","Lotte Data Communicaton Co., Ltd Vietnam",Product,LOTTE Data Communications Company ,Vietnam,501-1000
1396,"Senior Android Developer (Kotlin, Java)","('Android', 'Java', 'Kotlin')",VinID (A member of One Mount Group),"
24 days ago
","Five Star Tower, 28Bis Mac Dinh Chi, Dakao Ward, District 1, Ho Chi Minh",Monday - Friday,Product
1397,Senior QC Engineer (Manual/Automation),"('QA QC', 'Java', 'Tester')",VinID (A member of One Mount Group),Product,"Five Star Tower, 28Bis Mac Dinh Chi, Dakao Ward, District 1, Ho Chi Minh",Vietnam,51-150
1398,"Mobile Dev (Flutter, Android, iOS, React","('React Native', 'Android', 'iOS')","Lotte Data Communicaton Co., Ltd Vietnam","
24 days ago
","11F, Petroland Building, No. 12 Tan Trao Street. Tan Phu Ward, District 7, Ho Chi Minh",Monday - Friday,Product
1399,IT Administrator (System Admin/English),"('IT Support', 'System Admin', 'English')",TBWA\,Product,"9 Dinh Tien Hoang, Dakao Ward, District 1, Ho Chi Minh",Japan,1-50
1400,[URGENT] Backend Dev (NodeJS),"('NodeJS', 'MySQL', '11F, Petroland Building, No. 12 Tan Trao Street. Tan Phu Ward, District 7, Ho Chi Minh')","Lotte Data Communicaton Co., Ltd Vietnam",Product,LOTTE Data Communications Company ,Vietnam,1000+
1401,Software Tester(QC) Welcome Fresh,"('QA QC', 'C language', 'Tester')","YAMAHA ROBOTICS ENGINEERING ASIA CO., LTD",Product,"
Fresher Accepted
",Hong Kong,151-300
